numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,447.298,405.1,2023-01-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,307.698,405.1,2023-02-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,464.627,405.1,2023-03-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,294.917,405.1,2023-04-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,273.536,405.1,2023-05-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,477.167,405.1,2023-06-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,345.24,405.1,2023-07-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,578.153,405.1,2023-08-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,255.436,405.1,2023-09-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,630.203,405.1,2023-10-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,788.229,405.1,2023-11-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,667.281,405.1,2023-12-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,663.026,405.1,2024-01-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,575.89,405.1,2024-02-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,704.002,405.1,2024-03-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,776.587,405.1,2024-04-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,700.318,405.1,2024-05-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,782.687,405.1,2024-06-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,711.56,405.1,2024-07-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,768.202,405.1,2024-08-05
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,71.381,405.1,2024-02-02
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,55.346,405.1,2024-03-12
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,66.576,405.1,2024-04-08
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,83.697,405.1,2024-05-25
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,40.499,405.1,2024-06-10
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,41.123,405.1,2024-07-28
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,15.614,405.1,2024-08-15
D00138,Innovación Solar S.A,Campaña,Contacto AIS,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,Responsable Inscripto,30998877667,2024-02-02,,SI,Mensual,34.964,405.1,2024-09-05
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,551.05,405.1,2024-04-01
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,700.29,405.1,2024-05-15
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,565.167,405.1,2024-06-08
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,635.642,405.1,2024-07-22
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,642.222,405.1,2024-08-10
D00139,TechGreen Innovación SRL,Agroindustria,Contacto ATG,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,IVA Responsable Inscripto,25678901230,2024-04-01,,SI,Mensual,514.844,405.1,2024-09-01
D00140,EcoTransporte SA,Estado,Contacto AET,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,Exento,30334455667,2022-04-01,2023-12-01,NO,Semestral,496.574,405.1,2022-04-01
D00140,EcoTransporte SA,Estado,Contacto AET,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,Exento,30334455667,2022-04-01,2023-12-01,NO,Semestral,444.382,405.1,2022-10-01
D00140,EcoTransporte SA,Estado,Contacto AET,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,Exento,30334455667,2022-04-01,2023-12-01,NO,Semestral,488.44,405.1,2023-04-01
D00140,EcoTransporte SA,Estado,Contacto AET,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,Exento,30334455667,2022-04-01,2023-12-01,NO,Semestral,309.601,405.1,2023-10-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,51.713,405.1,2021-01-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,109.533,405.1,2021-04-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,117.472,405.1,2021-07-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,104.618,405.1,2021-10-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,39.42,405.1,2022-01-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,46.331,405.1,2022-04-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,40.212,405.1,2022-07-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,64.932,405.1,2022-10-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,81.503,405.1,2023-01-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,73.476,405.1,2023-04-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,117.902,405.1,2023-07-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,38.437,405.1,2023-10-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,73.466,405.1,2024-01-01
D00141,Apoyo Social Universal GOB,Estado,Contacto AK,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,Exento,30336755668,2021-01-01,2024-06-01,NO,Trimestral,115.458,405.1,2024-04-01
D00142,Bebidas S.A,Campaña,Contacto GHY,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,Responsable Inscripto,34387655660,2024-01-01,2024-05-30,NO,Mensual,57.632,403.103,2024-01-01
D00142,Bebidas S.A,Campaña,Contacto GHY,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,Responsable Inscripto,34387655660,2024-01-01,2024-05-30,NO,Mensual,88.336,403.103,2024-02-15
D00142,Bebidas S.A,Campaña,Contacto GHY,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,Responsable Inscripto,34387655660,2024-01-01,2024-05-30,NO,Mensual,58.897,403.103,2024-03-08
D00142,Bebidas S.A,Campaña,Contacto GHY,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,Responsable Inscripto,34387655660,2024-01-01,2024-05-30,NO,Mensual,33.079,403.103,2024-04-22
D00142,Bebidas S.A,Campaña,Contacto GHY,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,Responsable Inscripto,34387655660,2024-01-01,2024-05-30,NO,Mensual,24.515,403.103,2024-05-10
