Número Proveedor,Nombre Proveedor,Nombre Proveedor,CUIT,Categor/a Proveedor,Tipo de Contribuyente,Contacto,Correo Electrónico,Teléfono,Razón Social,Importe,Fecha,Nro_Cuenta,Ciudad,Pais
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $28.845,4/11/2020,507100,Resistencia,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $28.845,16/02/2021,507100,Resistencia,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $61.059,1/02/2021,507100,Resistencia,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $268.049,1/10/2022,507100,Resistencia,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $44.782,17/03/2020,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $36.878,16/06/2020,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $47.698,16/09/2020,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $298.913,7/11/2020,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $11.442,19/02/2021,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $183.119,4/02/2021,509100,Formosa,Argentina
P00146,Eduardo Reyes S.A.,Eduardo Reyes,20-56789012-5,Tecnología,IVA Responsable,Eduardo Reyes,eduardo.reyes@empresa.jkl,0345-6789,S.A., $229.698,4/10/2022,509100,Formosa,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $195.892,20/03/2020,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $113.452,19/06/2020,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $20.782,19/09/2020,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $10.509,10/11/2020,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $10.587,22/02/2021,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $202.693,7/02/2021,501400,Santiago del Estero,Argentina
P00147,Laura Castillo S.R.L.,Laura Castillo,30-67890123-6,Energía Solar,Monotributista,Laura Castillo,laura.castillo@empresa.mno,0456-7890,S.R.L., $102.297,7/10/2022,501400,Santiago del Estero,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $108.357,23/03/2020,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $280.161,22/06/2020,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $138.216,22/09/2020,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $239.084,13/11/2020,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $13.020,25/02/2021,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $26.156,10/02/2021,502100,Río Cuarto,Argentina
P00148,Alejandro Rivas S.A.,Alejandro Rivas,27-78901234-9,Transporte,IVA Responsable,Alejandro Rivas,alejandro.rivas@empresa.pqr,0567-8901,Sociedad Anónima, $24.358,10/10/2022,502100,Río Cuarto,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $221.537,26/03/2020,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $164.567,25/06/2020,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $91.071,25/09/2020,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $98.759,16/11/2020,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $217.800,28/02/2021,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $295.351,13/02/2021,516000,Buenos Aires,Argentina
P00149,Verónica Martínez S.R.L.,Verónica Martínez,23-89012346-2,Construcción,Monotributista,Verónica Martínez,veronica.martinez@empresa.stu,0678-9012,S.R.L., $165.797,13/10/2022,516000,Buenos Aires,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $277.194,29/03/2020,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $137.527,28/06/2020,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $157.821,28/09/2020,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $22.735,19/11/2020,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $268.049,1/03/2021,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $195.051,16/02/2021,507100,Villa María,Argentina
P00150,Gabriel López Cooperativa,Gabriel López,33-90123456-3,Agroindustria,IVA Responsable,Gabriel López,gabriel.lopez@empresa.uvw,0789-0123,Cooperativa, $260.964,16/10/2022,507100,Villa María,Argentina
