Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $523.067,405.100,12/05/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $534.547,405.100,30/06/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $307.194,405.100,15/07/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $462.809,405.100,9/08/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $434.394,405.100,23/09/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $291.606,405.100,7/10/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $217.008,405.100,20/11/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $592.642,405.100,5/12/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $74.488,405.100,21/01/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $14.428,405.100,14/02/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $47.448,405.100,7/03/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $67.094,405.100,22/04/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $59.924,405.100,10/05/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $46.713,405.100,30/06/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $59.286,405.100,15/07/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $89.666,405.100,4/08/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $81.847,405.100,19/09/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $83.619,405.100,5/10/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $166.344,405.100,23/11/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $174.132,405.100,9/12/2022
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $570.388,405.100,2/01/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $349.275,405.100,16/02/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $561.428,405.100,8/03/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $579.438,405.100,25/04/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $359.406,405.100,12/05/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $590.415,405.100,30/06/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $410.481,405.100,14/07/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $234.722,405.100,9/08/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $334.523,405.100,22/09/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $366.542,405.100,7/10/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $537.160,405.100,19/11/2023
D00133,Energía Futuro SA,Energía Futuro,Empresa,Contacto AEF,,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,SA,IVA Responsable Inscripto,30-67891234-7,1/01/2022,31/12/2023,NO,Mensual, $553.331,405.100,5/12/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $356.962,405.100,1/01/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $263.071,405.100,15/02/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $525.330,405.100,8/03/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $508.349,405.100,23/04/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $501.922,405.100,12/05/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $462.336,405.100,30/06/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $445.924,405.100,14/07/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $341.986,405.100,5/08/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $307.348,405.100,19/09/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $449.104,405.100,3/10/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $265.027,405.100,22/11/2023
D00134,Energía Sustentable S.A,Energía Sustentable,Campaña,Contacto AES,,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,S.A,Responsable Inscripto,33-12345678-9,1/01/2023,31/12/2023,NO,Mensual, $547.298,405.100,9/12/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $60.805,405.100,1/01/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $32.127,405.100,1/03/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $63.835,405.100,1/05/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $84.204,405.100,1/07/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $121.573,405.100,1/09/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $179.927,405.100,1/11/2020
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $433.438,405.100,1/01/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $526.926,405.100,1/03/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $271.642,405.100,1/05/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $400.338,405.100,1/07/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $545.228,405.100,1/09/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $244.089,405.100,1/11/2021
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $569.863,405.100,1/01/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $465.762,405.100,1/03/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $268.395,405.100,1/05/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $694.300,405.100,1/07/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $676.067,405.100,1/09/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $727.911,405.100,1/11/2022
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $538.554,405.100,1/01/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $572.337,405.100,1/03/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $604.351,405.100,1/05/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $563.349,405.100,1/07/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $697.998,405.100,1/09/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $675.277,405.100,1/11/2023
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $747.671,405.100,1/01/2024
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $607.880,405.100,1/03/2024
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $668.347,405.100,1/05/2024
D00135,Logística Global SRL,Logística Global,Campaña,Contacto ALG,,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,SRL,Monotributista,20-98765432-1,1/01/2020,,SI,Bimestral, $761.671,405.100,1/07/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $771.106,405.100,1/01/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $626.668,405.100,15/02/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $647.753,405.100,8/03/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $571.778,405.100,22/04/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $783.804,405.100,10/05/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $578.491,405.100,30/06/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $770.156,405.100,14/07/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $648.108,405.100,5/08/2024
D00136,AgroIndustrias del Sur SA,AgroIndustrias del Sur,Agroindustria,Contacto AAS,,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,SA,IVA Responsable Inscripto,33-11223344-5,1/01/2024,,SI,Mensual, $556.901,405.100,2/09/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $46.148,405.100,5/06/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $23.153,405.100,5/07/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $83.712,405.100,5/08/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $55.339,405.100,5/09/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $65.179,405.100,5/10/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $173.595,405.100,5/11/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $116.913,405.100,5/12/2022
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $447.298,405.100,5/01/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $307.698,405.100,5/02/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $464.627,405.100,5/03/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $294.917,405.100,5/04/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $273.536,405.100,5/05/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $477.167,405.100,5/06/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $345.240,405.100,5/07/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $578.153,405.100,5/08/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $255.436,405.100,5/09/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $630.203,405.100,5/10/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $788.229,405.100,5/11/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $667.281,405.100,5/12/2023
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $663.026,405.100,5/01/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $575.890,405.100,5/02/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $704.002,405.100,5/03/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $776.587,405.100,5/04/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $700.318,405.100,5/05/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $782.687,405.100,5/06/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $711.560,405.100,5/07/2024
D00137,TecnoAvanzado SRL,TecnoAvanzado,Tecnología,Contacto ATS,,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,SRL,Monotributista,20-22334455-6,5/06/2022,,SI,Mensual, $768.202,405.100,5/08/2024
